id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
243c9571-27d4-499a-88f0-7bd676979c1e,ever.vote,available,49.99,,high,medium,4,name.com,,,
6bdcddb0-ca39-4cd2-b119-c1bf2fa9c3cf,loss.vote,available,49.99,,high,low,4,name.com,,,
759208bb-5d7e-46e7-b797-3477296a0a0a,parallel.vote,available,23.98,119.98,high,low,8,namecheap,,,
ad72d439-74ff-449c-9a57-9231cbf338e2,discount.vote,available,49.99,,high,low,8,name.com,,,
62245db5-594e-4bd8-8fa9-b22542492652,anticipated.vote,available,23.98,119.98,high,low,11,namecheap,,,08/09/2026 14:34
de72d691-d87d-4609-96d5-c2eaba472b51,sixfeetunder.vote,available,49.99,,low,low,14,name.com,,,
628712a0-66c1-46ca-8155-bf756de7e1a2,iseeyou.vote,available,49.99,,high,low,9,name.com,,,
fac7908e-e5c8-4b78-85bc-35e72e58df45,manmade.vote,available,49.99,,high,low,8,name.com,,,
6658a529-9d4f-4144-843c-d1b7fd093d92,barefaced.vote,available,23.98,119.98,medium,low,9,namecheap,,,08/08/2026 09:20
723fb4f9-5e26-4d0f-a9ce-ddcb301a40d2,taal.vote,available,23.98,119.98,medium,low,4,namecheap,,,
249599e6-d6e8-4b7a-90e8-12d9ea3e9712,incorrect.vote,available,49.99,,high,low,9,name.com,,,
2ec3f095-7074-4744-9ce5-e73dd2106b67,canal.vote,available,49.99,,high,low,5,name.com,,,
146dc22c-3a32-4c1e-8e25-e8ef0941b981,sore.vote,available,23.98,119.98,high,low,4,namecheap,,,
a68e980e-d506-4f5e-b78e-f0b033fdc9db,headtohead.vote,available,49.99,,high,low,12,name.com,,,
25d40f38-c143-48ba-8874-018505bc7ecb,ideal.vote,available,49.99,,high,low,5,name.com,,,
01d1568e-757e-4793-9fcc-a6f279d77e4f,specially.vote,available,49.99,,high,low,9,name.com,,,
f7e958eb-d43f-40e6-a2b6-b7be81c78110,dorsal.vote,available,23.98,119.98,high,low,6,namecheap,,,
6b561f87-debf-4620-9afa-e2faa6e08359,crab.vote,available,49.99,,high,low,4,name.com,,,
4c979a1f-7f51-4bab-8f2a-33aa72c1c9a3,oldschool.vote,available,49.99,,high,low,10,name.com,,,
05c36bf4-9cd2-4571-bf23-dfaf04850497,clay.vote,available,49.99,,high,low,4,name.com,,,
ebe46912-32bd-49bf-bce7-34f592ed03f5,alkalizer.vote,available,23.98,119.98,high,low,9,namecheap,,,
f9178f68-39f7-4fcf-b840-1893d85f4958,armada.vote,available,49.99,,high,low,6,name.com,,,
afe12781-f43e-4dc0-9bc6-352c33632b73,fake.vote,available,23.98,119.98,high,low,4,namecheap,,,08/08/2026 23:02
d240c65f-7ee3-449b-94bc-8d2464ab98ea,macedonia.vote,available,,,high,low,9,,,,
667ff10e-d693-4628-aa91-34aafa4af806,oriented.vote,available,49.99,,high,low,8,name.com,,,
a08bdaa3-dff5-433f-86ea-1fb8ef2fdb1c,publicly.vote,available,49.99,,high,low,8,name.com,,,
04e34135-5171-4f5a-811c-2d36d15cea08,modest.vote,available,49.99,,high,low,6,name.com,,,
4adfb2f6-b510-468d-a875-dee7feed9047,outandabout.vote,available,49.99,,medium,low,13,name.com,,,
493f034f-df1b-40e4-939c-d5917e8f4613,airpressure.vote,available,49.99,,high,low,12,name.com,,,
2eeb4157-4029-4f84-9e38-7b0f45c77b23,pronounce.vote,available,49.99,,high,low,9,name.com,,,
83a9bbf0-d3e7-408f-9e90-61763f0c8649,cherryontop.vote,available,49.99,,high,low,13,name.com,,,
3843c556-a552-4751-afad-64e8b220bf30,kidney.vote,available,49.99,,high,low,6,name.com,,,
e6826051-58b6-42b6-b643-c6cbaaceda99,cattower.vote,available,49.99,,high,low,9,name.com,,,
b456c511-d06d-477a-abc1-cea45d6d2ffd,autumnal.vote,available,23.98,119.98,medium,low,8,namecheap,,,07/08/2026 21:23
fb44bf42-93c0-40f9-b024-bf2d91bca9df,landline.vote,available,49.99,,high,low,9,name.com,,,
3780faf8-5806-4b47-96f7-95d1ddac4d40,bighair.vote,available,49.99,,high,low,8,name.com,,,
e06719de-54fa-4be1-ad92-bb7f7683b81d,skirt.vote,available,49.99,,high,low,5,name.com,,,
0386b331-3999-4aae-ae9a-3608ab64cc26,prosecution.vote,available,49.99,,high,low,11,name.com,,,
9b98bb33-0e04-4614-8609-9b005aa03fdc,covenant.vote,available,49.99,,high,low,8,name.com,,,
75565e86-4973-4f00-ac5b-c584f3540f5a,mothafucka.vote,available,49.99,,high,low,10,name.com,,,
f64f40ab-47a8-4961-a3ee-fb96c1bafe47,distract.vote,available,49.99,,high,low,8,name.com,,,
