id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4877c426-0e66-4f46-9837-f4765fd50d39,aaron.vote,available,88,28,5,,,
cb21e7eb-ad9a-4e3f-b7c0-cda159589270,abactinal.vote,available,50,1,9,,,
239bf183-1a21-4af9-ba21-ea0f96fbed69,abaft.vote,available,43,2,5,,,
70c4b317-09f0-4bc5-ac70-b287c7c08c69,abandoned.vote,available,58,7,9,,,
98fcb276-5bbd-431a-96f3-848995bb1162,abashed.vote,available,60,2,7,,,
cb353e97-fef8-4eb1-b305-6474b4ddd767,abasic.vote,available,54,2,6,,,
dc398031-a69d-4428-ae81-eb7e1bdf9021,abatable.vote,available,54,1,8,,,
59414cd5-03bc-4d72-af2a-24abbaa9dc27,abatic.vote,available,54,2,6,,,
86575f70-4215-41d5-80a0-c0ffc8a408b4,abaxial.vote,available,54,2,7,,,
9b9c9ec1-d6ff-488e-9947-c1b41f41aef3,abbatial.vote,available,50,1,8,,,
d785ee8d-ae84-4542-897e-ac32d448dcd2,abdicable.vote,available,50,1,9,,,
20a3c824-542b-4b49-89f0-fe190f5a248f,abdominal.vote,available,82,5,9,,,
a854a8a4-35e2-45a6-bfa2-e30599105c40,abdominous.vote,available,56,1,10,,,
7cb0e96e-7f36-4d2f-a1fd-1a6e3ec664a7,abducens.vote,available,54,1,8,,,
6a67a7c8-e8b5-479e-8188-61e72c1aa70c,abducent.vote,available,68,1,8,,,
27553670-d6e8-44b3-abc7-89a396ef9eef,abducting.vote,available,50,1,9,,,
b6b55be1-65bd-4f9e-a47c-f5ae47b2a2d9,abenaki.vote,available,82,3,7,,,
833cb716-da76-4119-a0b3-e18333c4504a,aberdonian.vote,available,68,1,10,,,
dc64b421-853b-4e37-a92f-2ba8a387571f,aberrant.vote,available,74,7,8,,,
464187b4-1f96-43ad-bd87-0c46e1af77fb,abeyant.vote,available,56,2,7,,,
1beae1cc-d095-4237-96c0-b45b6723e3b0,abhorrent.vote,available,54,3,9,,,
c658f7b6-8937-483d-bd1e-e9c71d56e1b1,abide.vote,available,94,15,5,,,
89187ec6-2289-46d6-9915-03d239bfb2cf,abiding.vote,available,106,5,7,,,
f11ca00b-c253-4d6d-b571-d8f70128eb74,abient.vote,available,54,1,6,,,
12dbbbcd-8c4e-4ee3-9021-c4f63a0cb8b5,ability.vote,available,92,16,7,,,
ccaa0f58-760f-4e94-a8ff-4391b6aa59be,abit.vote,available,66,12,5,,,
ba8c1c27-fc1f-48d6-b067-bb78e8b4abd7,abject.vote,available,94,8,6,,,
